goodsId,name,publisher,price,detailUrl,gameOs,cid,pid,systemCid,sceneId,totalFiveStarGenerals,sTactics,seasonStartDays,experiencedSeasons,specialOrangeEquipment,recruitmentCurrent,recruitmentTarget,transferStatus,wantedCount,publishedAgo,detailScrapeStatus,detailError,detailHeroCount,detailUniqueHeroCount,importantHeroMatchedCount,sp曹操,sp貂蝉,sp卢植,sp关羽,sp法正,马岱,刘备,sp马超,sp皇甫嵩,许攸,sp荀彧,sp郭嘉,贾诩,荀攸,孙尚香,孙权,凌统,周泰,sp周瑜,陆逊,sp吕蒙,sp诸葛亮,关兴,张苞,诸葛亮,sp袁绍,沮授,sp朱儁,庞统,姜维,关羽,关银屏,张飞,sp黄月英,司马懿,曹操,满宠,张角,左慈,于吉,张辽,郭嘉,王元姬,诸葛恪
1779067211415580,5224服 PK25098 赛季开始45天,PK25098|5224服 幽赏未已,2255,https://www.jiaoyimao.com/jg1009207/1779067211415580.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,377,91,45,12,34,798,2400,可跨区转服,77,,success,,115,86,38,0,典藏0红,0,4红,1红,0,0红,1红,0,0红,1红,0,0红,0,1红,0红,典藏1红,1红,典藏0红,2红,典藏1红,5红,典藏3红,典藏3红,0红,0红,1红,典藏0红,0红,0红,0,典藏4红,典藏5红,典藏0红,0红,0,1红,0红,2红,0红,0红,1红,0红,0
1780211076310677,5259服 PK25093 赛季开始45天,PK25093|5259服 姑苏城外,180000,https://www.jiaoyimao.com/jg1009207/1780211076310677.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,1982,127,45,9,121,2762,3300,可跨区转服,51,,success,,347,240,71,典藏动态5红,典藏5红,动态5红,典藏5红,典藏5红,典藏动态5红,5红,典藏动态5红,动态5红,动态5红,典藏5红,典藏5红,动态5红,5红,典藏5红,3红,典藏5红,典藏5红,4红,动态5红,5红,典藏5红,典藏5红,典藏5红,动态5红,典藏5红,动态5红,典藏5红,动态4红,典藏动态5红,典藏4红,典藏5红,典藏5红,典藏5红,典藏5红,典藏5红,5红,典藏5红,5红,5红,典藏4红,典藏5红,动态5红,典藏动态5红
1781509559442136,6335服 赛季开始36天,6335服 钟鼎人家|6335服 钟鼎人家,100000,https://www.jiaoyimao.com/jg1009207/1781509559442136.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,244,32,36,0,3,1178,1800,,,1小时前发布,success,,98,81,15,0,0,0红,0,0,0红,3红,0,0,0红,0,0,0,0,0,0红,0,0,0,0,0,0,0,0,5红,0,0,0,0,0,0红,0,5红,0,0,4红,0,0红,0红,0红,0,3红,0,0
1781512235157882,2810服 PK21298 赛季开始17天,PK21298|2810服 喜从天降,58600,https://www.jiaoyimao.com/jg1009207/1781512235157882.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,769,123,17,22,64,630,3300,可跨区转服,,47分钟前发布,success,,154,113,43,典藏4红,典藏4红,典藏5红,典藏4红,典藏5红,0红,1红,典藏4红,典藏5红,3红,典藏3红,4红,动态2红,0,典藏0红,4红,典藏3红,典藏5红,动态3红,动态5红,典藏3红,3红,典藏5红,典藏5红,动态5红,3红,0,0,动态5红,动态5红,0红,0红,0红,0,0,典藏5红,动态0红,典藏0红,0,0,典藏5红,0,动态5红,典藏5红
1780058415306451,4931服 PK25128 赛季开始24天,PK25128|4931服 因利乘便,45700,https://www.jiaoyimao.com/jg1009207/1780058415306451.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,1021,129,24,23,88,1899,3600,68天后可跨区转服,3,,success,,203,137,58,0红,典藏4红,0红,典藏5红,动态5红,典藏动态5红,5红,典藏5红,典藏动态5红,动态3红,典藏5红,典藏5红,动态5红,0,典藏5红,0,典藏5红,典藏5红,典藏1红,动态4红,0,典藏0红,0,动态0红,5红,典藏5红,动态5红,典藏5红,0,典藏5红,典藏4红,典藏5红,4红,5红,典藏5红,典藏5红,典藏5红,典藏0红,0红,0红,典藏5红,典藏5红,动态5红,典藏5红
1778985566343219,5414服 PK25114 赛季开始31天,PK25114|5414服 问安视膳,888,https://www.jiaoyimao.com/jg1009207/1778985566343219.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,256,60,31,7,19,1027,2100,可跨区转服,,,success,,97,73,26,0,0,0,0,典藏0红,0红,0红,0红,0红,0红,1红,1红,0红,0红,1红,0,2红,0,0,0,0,0红,0红,0红,0红,0,1红,0,0红,0,0,1红,3红,0,0红,0红,0红,动态0红,动态0红,0红,0,0,0,0
1779012671853933,6342服 赛季开始32天,6342服 桂折兰摧|6342服 桂折兰摧,188,https://www.jiaoyimao.com/jg1009207/1779012671853933.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,42,5,32,0,1,162,1800,,4,,success,,24,17,4,0,0,0,0,0,0红,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0红,0,0,0,0,0,0,0,1红,0红,0,0,0,0
1779032553467527,3960服 PK25068 赛季开始52天,PK25068|3960服 以弱胜强,430,https://www.jiaoyimao.com/jg1009207/1779032553467527.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,321,75,52,17,43,394,2400,可跨区转服,2,,success,,94,74,25,0,0,0红,典藏0红,0红,0,0红,0,0,0,典藏0红,典藏0红,0红,0,0红,0,0,典藏5红,0红,0,典藏1红,0,典藏0红,0红,0红,2红,0,0,0,典藏1红,0,0红,典藏5红,0,0,2红,0红,动态4红,0红,0,0,1红,0红,1红
1779020141390784,5045服 PK19284 赛季开始45天,PK19284|5045服 才高行厚,810,https://www.jiaoyimao.com/jg1009207/1779020141390784.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,287,53,45,9,53,593,2100,可跨区转服,7,,success,,111,86,29,0红,0,0,0,0红,0,0红,0红,0红,1红,0红,0,0,0红,0,1红,0,0,0红,0红,0,0,典藏2红,典藏0红,0红,0红,1红,1红,0红,1红,0红,典藏0红,3红,0,0,0红,0,2红,0红,0红,0,2红,2红,0
1779049370581011,896服 PK21278 赛季开始59天,PK21278|896服 虎踞鲸吞,28888,https://www.jiaoyimao.com/jg1009207/1779049370581011.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,1081,117,59,26,73,613,3300,可跨区转服,,,success,,281,183,63,0,0,0,动态5红,动态3红,典藏0红,5红,动态5红,动态2红,2红,典藏5红,典藏3红,3红,5红,典藏5红,5红,典藏2红,动态4红,动态5红,动态5红,典藏5红,典藏5红,典藏5红,典藏5红,动态5红,典藏动态5红,5红,典藏动态5红,动态5红,典藏5红,典藏5红,典藏5红,典藏5红,0红,典藏5红,5红,典藏5红,动态5红,2红,4红,典藏5红,典藏3红,5红,3红
1779024313290569,6226服 S22093 赛季开始31天,S22093|6226服 乐羊子妻,128,https://www.jiaoyimao.com/jg1009207/1779024313290569.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,54,8,31,1,1,395,1800,,,,success,,29,24,6,0,0,0,0,0,0,2红,0,0,0红,0,0,0,0,0,0,0红,0,0,0,0,0,0,0,0红,0,0,0,0,0,0红,0,0,0,0,0,0,0,0,0,0,0红,0,0
1778986033486813,3587服 PK19274 赛季开始52天,PK19274|3587服 和衷共济,3000,https://www.jiaoyimao.com/jg1009207/1778986033486813.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,584,98,52,27,44,2572,2700,118天后可跨区转服,8,,success,,115,84,31,0,0,0,0红,0,0红,0,0,0红,0红,0红,典藏0红,动态0红,0,动态4红,0,典藏5红,典藏5红,典藏5红,动态5红,0,0,0,0,0红,动态2红,动态5红,典藏3红,0红,典藏1红,典藏4红,动态3红,典藏5红,0,典藏0红,0红,1红,动态5红,动态4红,0红,典藏0红,0红,0,典藏2红
1780654137212483,4705服 PK25135 赛季开始24天,PK25135|4705服 恩德如山,3500,https://www.jiaoyimao.com/jg1009207/1780654137212483.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,554,105,24,24,78,2532,2700,可跨区转服,18,,success,,99,74,33,0,0,0,0,典藏1红,0红,2红,0,0红,2红,典藏1红,1红,0红,0,典藏3红,0红,0红,典藏3红,0,0,典藏2红,典藏0红,典藏2红,4红,动态5红,典藏1红,0,0,动态5红,动态3红,3红,0红,典藏5红,0红,典藏3红,典藏4红,动态5红,典藏5红,2红,2红,0红,典藏3红,0,4红
1780561274603559,打金3服 S22098 赛季开始17天,S22098|打金3服 马上有钱,148,https://www.jiaoyimao.com/jg1009207/1780561274603559.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,57,7,17,1,,395,1800,,,,success,,31,25,5,0,0,0,0,0,0,0红,0,0,0红,0,0,0,0,0红,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1红,0,0,0,0,0,0,0,0,0红,0,0
1779033035842967,3946服 PK25058 赛季开始52天,PK25058|3946服 久旱甘露,8055,https://www.jiaoyimao.com/jg1009207/1779033035842967.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,479,107,52,21,61,544,3000,可跨区转服,1,,success,,103,76,29,0,典藏0红,0,典藏2红,典藏0红,2红,4红,典藏3红,典藏2红,动态3红,3红,2红,动态4红,0红,动态5红,0,典藏5红,典藏5红,0,0,0,0,典藏0红,典藏0红,动态5红,0,0,典藏0红,动态5红,典藏4红,0,0,0红,0红,0,典藏1红,0,0,0,0,典藏0红,0,0红,典藏5红
1779028476881339,1838服 PK25028 赛季开始59天,PK25028|1838服 楼台林立,680,https://www.jiaoyimao.com/jg1009207/1779028476881339.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,613,102,59,26,57,153,2700,94天后可跨区转服,11,,success,,182,111,26,0,0,0,0,0,0,0,典藏0红,0,0红,0红,0红,0,0,0红,0,1红,0,0红,0红,0,0红,2红,0,0,典藏5红,动态5红,动态0红,0红,0,典藏5红,5红,典藏4红,0,典藏0红,0红,4红,动态4红,1红,2红,0,0,1红,2红
1779052816694003,6066服 PK25124 赛季开始31天,PK25124|6066服 幽兰芬馥,299.99,https://www.jiaoyimao.com/jg1009207/1779052816694003.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,81,18,31,2,3,572,1800,可跨区转服,,,success,,45,40,12,0,0,0红,0,0,0,0红,0,0,0红,0,0,0,0,0,0,0红,0,0,0红,0,0,0,0,0,0,0,典藏0红,0,0,0红,0,1红,0,0红,1红,0,0,0红,0,0,0,0,0
1781010628574697,3945服 PK25053 赛季开始52天,PK25053|3945服 天时地利,59500,https://www.jiaoyimao.com/jg1009207/1781010628574697.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,928,124,52,27,83,1307,3300,可跨区转服,12,,success,,121,96,57,典藏5红,典藏2红,典藏4红,典藏5红,典藏5红,典藏1红,5红,典藏5红,典藏5红,5红,典藏5红,典藏5红,5红,0,典藏5红,3红,典藏5红,典藏5红,典藏5红,动态5红,典藏5红,典藏5红,典藏5红,典藏5红,5红,典藏5红,5红,典藏5红,5红,典藏5红,典藏5红,典藏5红,典藏5红,0,典藏5红,典藏5红,典藏5红,典藏5红,5红,5红,典藏5红,典藏5红,5红,典藏5红
1780989531077006,3456服 PK19279 赛季开始45天,PK19279|3456服 随心所欲,79999,https://www.jiaoyimao.com/jg1009207/1780989531077006.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,1280,106,45,26,76,2270,3000,21天后可跨区转服,21,,success,,342,213,61,典藏5红,典藏动态5红,典藏5红,典藏5红,典藏动态5红,典藏5红,0,典藏5红,典藏5红,0红,典藏动态5红,典藏动态5红,0,5红,典藏0红,0红,0红,5红,典藏5红,5红,典藏5红,典藏2红,典藏1红,典藏0红,1红,4红,5红,5红,0,典藏5红,典藏4红,典藏5红,典藏5红,典藏5红,1红,0,5红,典藏5红,3红,5红,典藏0红,5红,5红,典藏5红
1781406838912817,6290服 赛季开始59天,6290服 争霸九州|6290服 争霸九州,288888,https://www.jiaoyimao.com/jg1009207/1781406838912817.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,807,50,59,0,14,1955,2100,,21,,success,,230,144,22,0,0,动态5红,0,0,动态5红,5红,0,0,动态2红,0,0,0,0,0,5红,0,0,0,动态5红,0,0,0,0,动态5红,0,0,0,0,0,5红,0,动态5红,0,0,4红,0,动态3红,动态3红,动态0红,0,5红,0,0
1781508840396140,4358服 PK25129 赛季开始24天,PK25129|4358服 舞枪弄棒,62800,https://www.jiaoyimao.com/jg1009207/1781508840396140.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,1072,111,24,15,107,507,3300,可跨区转服,,1小时前发布,success,,166,134,57,典藏5红,3红,典藏4红,典藏5红,典藏5红,0红,5红,典藏5红,典藏5红,动态5红,典藏5红,典藏4红,动态5红,0红,典藏5红,0,典藏4红,典藏5红,典藏5红,动态5红,典藏5红,5红,典藏5红,典藏5红,3红,典藏5红,5红,典藏5红,动态5红,典藏5红,典藏5红,5红,典藏5红,0红,典藏5红,典藏5红,典藏5红,3红,2红,5红,典藏5红,典藏5红,5红,典藏5红
1781513319919270,2347服 PK25159 赛季开始17天,PK25159|2347服 朝闻夕改,89999,https://www.jiaoyimao.com/jg1009207/1781513319919270.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,1582,128,17,27,117,718,3300,可跨区转服,,29分钟前发布,success,,292,203,88,典藏5红,典藏5红,典藏5红,典藏动态5红,典藏5红,典藏0红,5红,典藏5红,典藏动态5红,动态1红,典藏动态5红,典藏5红,动态5红,5红,典藏5红,4红,典藏5红,典藏动态5红,5红,动态5红,典藏4红,典藏5红,典藏5红,典藏5红,动态5红,典藏动态5红,动态5红,典藏5红,动态3红,典藏5红,典藏动态5红,典藏5红,典藏5红,典藏5红,典藏5红,典藏5红,典藏动态5红,动态5红,动态5红,5红,典藏5红,典藏5红,动态4红,典藏5红
1779068234723736,6303服 赛季开始53天,6303服 风清月朗|6303服 风清月朗,9000,https://www.jiaoyimao.com/jg1009207/1779068234723736.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,49,5,53,0,,238,1800,,,,success,,28,21,2,0,0,0,0,0,0,0,0,0,0红,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0红,0,0,0,0,0,0,0,0,0,0,0
1779072373681300,3800服 PK25059 赛季开始52天,PK25059|3800服 精雕细镂,1589,https://www.jiaoyimao.com/jg1009207/1779072373681300.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,698,91,52,21,49,1441,2700,可跨区转服,3,,success,,247,137,39,0,0红,0,0红,0红,0红,0红,0,0红,动态0红,0红,1红,0红,0红,0,0红,1红,4红,0红,动态0红,0红,2红,典藏2红,3红,0红,动态5红,动态3红,0红,1红,0红,5红,动态1红,5红,0,动态4红,2红,4红,动态3红,动态2红,0红,典藏2红,5红,1红,3红
1779022205570144,6168服 S22076 赛季开始59天,S22076|6168服 有脚阳春,120,https://www.jiaoyimao.com/jg1009207/1779022205570144.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,63,10,59,1,,354,1800,,,,success,,43,31,6,0,0,0,0,0,0,0,0,0,0红,0,0,0,0,0,0,0红,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0红,0,0,0,0,0,0红,0红,0,0,0红,0
1779030754043744,世家1服 PK25109 赛季开始37天,PK25109|世家1服 世代簪缨,30,https://www.jiaoyimao.com/jg1009207/1779030754043744.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,49,13,37,3,,478,1800,可跨区转服,,,success,,24,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0红,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779041384158197,4107服 PK25065 赛季开始52天,PK25065|4107服 招风揽火,520,https://www.jiaoyimao.com/jg1009207/1779041384158197.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,342,93,52,28,24,2062,2100,可跨区转服,,,success,,88,62,21,0,0,0,0红,0,0,0红,动态0红,0,0红,典藏1红,0,0,0,1红,0,典藏0红,1红,0,0,0,0,0,典藏1红,0,典藏4红,0红,0,1红,0,0,3红,1红,0,动态2红,0红,典藏0红,动态3红,动态3红,1红,0,0红,0,0
1779000189979881,1713服 PK25003 赛季开始59天,PK25003|1713服 落英缤纷,5788,https://www.jiaoyimao.com/jg1009207/1779000189979881.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,1112,131,59,26,82,318,3000,12天后可跨区转服,7,,success,,279,162,42,0,0,0,典藏2红,0,0,1红,0,1红,1红,典藏2红,典藏2红,0红,4红,典藏5红,1红,典藏5红,典藏5红,典藏4红,动态5红,典藏1红,典藏3红,4红,3红,3红,典藏4红,3红,0,0红,典藏4红,典藏4红,动态4红,典藏5红,0,典藏5红,典藏3红,典藏3红,动态5红,动态3红,4红,典藏5红,典藏5红,0红,典藏4红
1780602423975013,6060服 PK25123 赛季开始31天,PK25123|6060服 杏雨梨云,1888,https://www.jiaoyimao.com/jg1009207/1780602423975013.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,136,37,31,2,2,1131,1800,可跨区转服,,,success,,95,64,23,0,0,0,0,0,0,1红,0,0,0,0,0红,0红,0,0红,1红,0红,0,0,0红,0,0,0,0,0红,0红,1红,0红,0红,0红,0红,0,1红,0,0红,0红,0,0红,0红,1红,0红,0红,0红,0
1778947892877011,1835服 PK25018 赛季开始59天,PK25018|1835服 开诚相见,16666,https://www.jiaoyimao.com/jg1009207/1778947892877011.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,911,128,59,27,153,2235,3000,111天后可跨区转服,1,,success,,156,105,51,典藏0红,0红,典藏0红,典藏3红,1红,0红,4红,典藏5红,典藏5红,动态3红,典藏2红,典藏2红,2红,0,典藏5红,0红,0红,典藏5红,0,0红,典藏4红,典藏5红,典藏5红,典藏5红,动态5红,典藏5红,动态5红,典藏5红,动态4红,典藏1红,典藏5红,动态5红,典藏5红,典藏0红,典藏5红,典藏2红,典藏5红,典藏5红,0红,0红,典藏4红,典藏5红,5红,典藏5红
1778997440986063,6298服 赛季开始55天,6298服 万古长存|6298服 万古长存,20,https://www.jiaoyimao.com/jg1009207/1778997440986063.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,31,,55,0,,101,1800,,,,not_scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778989273609979,蛇年十服 PK25105 赛季开始37天,PK25105|蛇年十服 金蛇狂舞,150,https://www.jiaoyimao.com/jg1009207/1778989273609979.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,204,61,37,11,16,887,2100,127天后可跨区转服,1,,not_scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778976642054627,马年曹操10服 S22083 赛季开始52天,S22083|马年曹操10服 歌咏志,40,https://www.jiaoyimao.com/jg1009207/1778976642054627.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,51,8,52,1,,354,1800,,,,not_scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778980966487929,3646服 PK19282 赛季开始45天,PK19282|3646服 美不胜收,288,https://www.jiaoyimao.com/jg1009207/1778980966487929.html?isGray=true,安卓,1844430,1844418,1583289221280506,750,404,80,45,17,22,1568,2400,可跨区转服,3,,not_scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781165031019766,3644服 PK25088 赛季开始45天,PK25088|3644服 先意希旨,48888,https://www.jiaoyimao.com/jg1009207/1781165031019766.html?isGray=true,安卓,1844430,1844418,1583289698165007,750,1137,115,45,16,65,3028,3000,22天后可跨区转服,13,,not_scanned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
